timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
368000,368000,5.820766e-11,0.0,5.820766e-11,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
372000,372000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
468000,468000,0.0,0.0,7.959007e-11,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
568000,568000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
664000,664000,5.0931703e-11,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
768000,768000,0.0,0.0,0.0,3.356642e-11,nan,nan,nan,nan,nan,nan,nan,nan,0
868000,868000,2.910383e-11,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
964000,964000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1064000,1064000,0.0,0.0,2.910383e-11,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1164000,1164000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1268000,1268000,0.0,0.0,7.275958e-12,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1368000,1368000,0.0020000022,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1468000,1468000,0.0020000022,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1564000,1564000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1664000,1664000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1764000,1764000,0.0019999992,1.8626451e-09,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1868000,1868000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1964000,1964000,0.0019999985,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
