timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
368000,368000,5.820766e-11,0.0,5.820766e-11,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
372000,372000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
468000,468000,0.0,0.0,7.959007e-11,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
568000,568000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
668000,668000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
768000,768000,0.0,1.3213139e-10,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
868000,868000,6.8304928e-12,2.910383e-11,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
968000,968000,2.910383e-11,0.0,0.0,2.910383e-11,nan,nan,nan,nan,nan,nan,nan,nan,0
1068000,1068000,2.194295e-10,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1168000,1168000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1268000,1268000,2.012025e-11,0.0,0.0,7.275958e-12,nan,nan,nan,nan,nan,nan,nan,nan,0
1368000,1368000,0.0019999985,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1468000,1468000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1568000,1568000,0.0019999996,0.0,0.0019999992,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
1668000,1668000,0.0020000006,3.7252903e-09,0.0019999964,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1768000,1768000,0.0020000008,1.8626451e-09,0.0019999961,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1868000,1868000,0.0019999978,0.0,0.0019999992,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
1968000,1968000,0.001999996,0.0,0.0020000036,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
