timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
560000,560000,5.820766e-11,0.0,5.820766e-11,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
564000,564000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
660000,660000,0.0,0.0,7.959007e-11,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
760000,760000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
860000,860000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
960000,960000,0.0,0.0,0.0,9.177408e-11,nan,nan,nan,nan,nan,nan,nan,nan,0
1056000,1056000,1.1641532e-10,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1160000,1160000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1256000,1256000,0.0,0.0,4.3655746e-11,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1360000,1360000,0.0019999985,0.0,0.0019999947,3.7252903e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
1456000,1456000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1556000,1556000,0.002000003,1.8626451e-09,0.0019999978,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1660000,1660000,0.0019999978,0.0,0.002000001,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
1760000,1760000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1860000,1860000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1956000,1956000,0.0020000003,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2060000,2060000,0.0020000013,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2160000,2160000,0.0020000013,0.0,0.0019999975,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2260000,2260000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2356000,2356000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2460000,2460000,0.002000001,1.8626451e-09,0.0019999978,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2560000,2560000,0.0019999985,0.0,0.0020000022,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2656000,2656000,0.001999996,0.0,0.0020000038,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
2760000,2760000,0.0019999999,0.0,0.0020000017,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2856000,2856000,0.002000001,1.8626451e-09,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2960000,2960000,0.0019999964,3.7252903e-09,0.0019999987,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3060000,3060000,0.0020000024,3.7252903e-09,0.0019999945,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3160000,3160000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3260000,3260000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3360000,3360000,0.0019999985,0.0,0.0020000022,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3460000,3460000,0.0020000024,3.7252903e-09,0.0019999945,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3556000,3556000,0.0020000008,0.0,0.001999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3660000,3660000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3756000,3756000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3860000,3860000,0.002,0.0,0.0020000015,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3960000,3960000,0.0020000013,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4060000,4060000,0.0019999992,1.8626451e-09,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4160000,4160000,0.0020000008,0.0,0.0020000008,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4260000,4260000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4360000,4360000,0.0019999985,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4460000,4460000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4560000,4560000,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4660000,4660000,0.002000002,0.0,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4760000,4760000,0.001999998,0.0,0.0020000008,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
4856000,4856000,0.0020000013,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4956000,4956000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5056000,5056000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5156000,5156000,0.0020000027,1.8626451e-09,0.0019999961,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5260000,5260000,0.0020000015,9.313226e-10,0.002000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5360000,5360000,0.0020000013,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5460000,5460000,0.0020000013,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5560000,5560000,0.0019999996,0.0,0.0019999992,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
