timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
372000,372000,0.0,0.0,0.0,5.490923e-11,nan,nan,nan,nan,nan,nan,nan,nan,0
376000,376000,0.0,0.0,1.6916601e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
472000,472000,0.0,9.6236664e-11,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
572000,572000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
672000,672000,0.0,9.681874e-11,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
768000,768000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
868000,868000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
972000,972000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1072000,1072000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1172000,1172000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1268000,1268000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1372000,1372000,0.0019999985,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1472000,1472000,0.0019999978,0.0,0.002000001,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
1572000,1572000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1668000,1668000,0.0020000017,1.8626451e-09,0.001999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1772000,1772000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1872000,1872000,0.0019999961,0.0,0.0020000027,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
1972000,1972000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2072000,2072000,0.0019999999,0.0,0.0020000017,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2172000,2172000,0.0019999985,0.0,0.0020000022,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2272000,2272000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2372000,2372000,0.0019999978,0.0,0.002000001,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
2472000,2472000,0.0019999975,1.8626451e-09,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
