timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
368000,368000,0.0,0.0,0.0,5.490923e-11,nan,nan,nan,nan,nan,nan,nan,nan,0
372000,372000,0.0,0.0,1.6916601e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
468000,468000,0.0,9.6236664e-11,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
564000,564000,8.0481004e-11,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
668000,668000,0.0,9.681874e-11,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
768000,768000,0.0,0.0,0.0,1.2980308e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
868000,868000,2.910383e-11,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
968000,968000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1068000,1068000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1168000,1168000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1268000,1268000,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1368000,1368000,0.0019999952,0.0,0.001999998,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
1468000,1468000,0.0020000003,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1568000,1568000,0.0019999999,0.0,0.0020000017,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1668000,1668000,0.0019999992,1.8626451e-09,0.0019999978,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1768000,1768000,0.002,1.8626451e-09,0.0019999968,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1868000,1868000,0.0019999978,0.0,0.0019999994,3.7252903e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
1968000,1968000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2068000,2068000,0.0019999996,0.0,0.0019999992,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
2168000,2168000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2268000,2268000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2368000,2368000,0.0020000003,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2468000,2468000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2568000,2568000,0.002000002,9.313226e-10,0.001999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2668000,2668000,0.0020000017,9.313226e-10,0.0019999978,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2768000,2768000,0.0019999968,0.0,0.002,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
2868000,2868000,0.0020000013,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
2968000,2968000,0.0019999975,1.8626451e-09,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3068000,3068000,0.002000001,1.8626451e-09,0.0019999978,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3168000,3168000,0.002,1.8626451e-09,0.0019999987,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3268000,3268000,0.0020000043,3.7252903e-09,0.0019999926,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3368000,3368000,0.0019999994,1.8626451e-09,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3468000,3468000,0.0020000017,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3568000,3568000,0.0020000017,0.0,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3668000,3668000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3768000,3768000,0.0020000034,3.7252903e-09,0.0019999973,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3868000,3868000,0.002000001,1.8626451e-09,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
3968000,3968000,0.0020000015,0.0,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4068000,4068000,0.0020000022,0.0,0.0020000022,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4168000,4168000,0.002000002,0.0,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4268000,4268000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4368000,4368000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4468000,4468000,0.0020000036,9.313226e-10,0.001999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4568000,4568000,0.0020000022,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4668000,4668000,0.0019999987,0.0,0.002,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
4768000,4768000,0.0019999985,0.0,0.0020000022,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
4868000,4868000,0.0020000031,0.0,0.0019999957,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
4968000,4968000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5068000,5068000,0.0020000027,1.8626451e-09,0.001999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5168000,5168000,0.0020000013,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5268000,5268000,0.001999999,0.0,0.0020000027,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
